address,code
Колпино улица Ижорского Батальона 19 п2,Код: #4230
Колпино улица Ижорского Батальона 23 п1,Код: 126в
Колпино улица Машиностроителей 3,Код: #1111
Колпино улица Машиностроителей 3 п1,Код: #1111
Колпино улица Машиностроителей 4,Код: #423
Колпино улица Машиностроителей 4 п1,Код: #423
Колпино улица Машиностроителей 4 п2,Код: #423
Колпино улица Пролетарская 56,Код: 84706
Красное Село улица Театральная 7,Код: 98220
Красное село улица Освобождения 28 п3,Код: 77718в
Кудрово Венская улица 4к1 п1,Код: #00000
Кудрово Каштановая аллея 3 п3,Код: 283в283
Кудрово Каштановая аллея 3 п4,Код: 302в303 396в396 302в302
Кудрово Ленинградская улица 3,Код: #8745 63
Кудрово Ленинградская улица 5,Код: #4230
Кудрово Ленинградская улица 5 п10,Код: #4230
Кудрово Ленинградская улица 9/8 п7,Код: 648в648
Кудрово Областная улица 1 п18,Код: в2580в
Кудрово Областная улица 3 п8,Код: в2580в
Кудрово Областная улица 5к6 п18,Код: 1345
Кудрово Областная улица 7,Код: #4230
Кудрово Областная улица 9к2 п2,Код: #2345
Кудрово Пражская улица 13,Код: в1315
Кудрово Пражская улица 13 п1,Код: в1315
Кудрово Пражская улица 13 п2,Код: в1315
Кудрово Пражская улица 13 п4,Код: в1315
Кудрово Пражская улица 13 п5,Код: в1315
Кудрово Пражская улица 15,Арка: в1907 Код: в1513
Кудрово Пражская улица 15 п12,Код: в1315
Кудрово Пражская улица 15 п6,Код: в1513
Кудрово Пражская улица 4,Арка: в2912в в2536в Код: 2182 в1436 в2912в
Кудрово Пражская улица 4 п1,Арка: 2219в Код: в1436 в2912в
Кудрово Пражская улица 4 п10,Код: в2912в
Кудрово Пражская улица 4 п2,Код: в2536 в2912
Кудрово Пражская улица 4 п3,Арка: в3613 Код: в2912
Кудрово Пражская улица 4 п4,Арка: в4769 Код: в2912
Кудрово Пражская улица 4 п5,Код: в2912в
Кудрово Пражская улица 4 п6,Код: в2912в
Кудрово Пражская улица 4 п7,Код: в2912в
Кудрово Пражская улица 4 п8,Код: в2912в
Кудрово Пражская улица 4 п9,Арка: в2912в Код: в2912в
Кудрово Столичная улица 4к4 п1,Код: 22
Кудрово Столичная улица 6 п1,Код: в62
Кудрово Центральная улица 52к1 п2,Код: #1234
Кудрово Центральная улица 52к1 п3,Код: #1234
Кудрово проспект Строителей 2 п3,Код: 299в299
Кудрово проспект Строителей 20к1 п1,Код: в6228в
Кудрово проспект Строителей 6,Код: #1397
Кудрово улица Английская 1,Код: 1920#
Кудрово улица Областная 1,Код: в2580в
Кудрово улица Областная 7,Арка: #4230 Код: #000
Кудрово улица Областная 9к2,Код: #1532#
Кудрово улица Пражская 13,Код: в1315
Кудрово улица Пражская 4,Код: в2912в
Кудрово улица Пражская 4 п1,Код: в1436
Кудрово улица Пражская 4 п8,Арка: в2912 Код: в2912 в1436
Кудрово улица Пражская 4 п9,Арка: в2912в 
Кудрово улица Пражская 6,Арка: в2912в 
Ленинградская область Воронцовский бульвар 17 п2,Арка: 6852* Код: 5268в
Ленинградская область Воронцовский бульвар 17 п4,Код: 6852в
Ленинградская область Воронцовский бульвар 18 п2,Код: 300#300
Ленинградская область Дубовая улица 7 п1,Код: 3750#
Ленинградская область Екатерининская улица 8к1 п1,Код: #4230
Ленинградская область Ленинградское шоссе 116,Код: 5544е
Ленинградская область Нижняя улица 7 п4,Код: #7421
Ленинградская область Областная улица 1 п18,Код: в2580в
Ленинградская область Пражская улица 15 п12,Код: в1513
Ленинградская область Пражская улица 4 п1,Код: в1436
Ленинградская область Пражская улица 4 п5,Арка: в2912в 
Ленинградская область Пражская улица 4 п8,Арка: в2912 Код: в2912
Ленинградская область Пражская улица 4 п9,Код: в2912в
Ленинградская область Скандинавский проезд 4к1 п1,Арка: 60111 Код: 111
Ленинградская область проспект Авиаторов Балтики 3 п2,Код: в4321
Ленинградская область проспект Строителей 20к1 п1,Код: в6228в
Ломоносов улица Красного Флота 23к1,Код: 5
Ломоносов улица Победы 1 п1,Код: в100в7273
Мурино Боровая улица 16 п1,Код: #9633
Мурино Боровая улица 16 п2,Код: #9633
Мурино Воронцовский бульвар 12,Код: в1в
Мурино Воронцовский бульвар 12 п3,Код: в1в
Мурино Воронцовский бульвар 14 п2,Код: в1111с1111в
Мурино Воронцовский бульвар 14к1,Код: в65432в
Мурино Воронцовский бульвар 14к1 п2,Арка: в1111в Код: в65432в
Мурино Воронцовский бульвар 14к3,Код: в1111вв
Мурино Воронцовский бульвар 14к3 п1,Код: в1111в
Мурино Воронцовский бульвар 14к3 п2,Код: в1111в в1111в
Мурино Воронцовский бульвар 14к4,Код: в1111в
Мурино Воронцовский бульвар 14к4 п1,Код: в1111в
Мурино Воронцовский бульвар 14к4 п2,Код: в1111в
Мурино Воронцовский бульвар 14к5 п2,Код: в1111в
Мурино Воронцовский бульвар 14к5 п3,Код: в1111в
Мурино Воронцовский бульвар 17 п3,Код: 6852в
Мурино Воронцовский бульвар 17 п4,Код: 6852в
Мурино Воронцовский бульвар 17 пб,Код: 6852в
Мурино Воронцовский бульвар 18 п2,Код: 300в300 333в333 224в224 298в298 278в278
Мурино Воронцовский бульвар 18 п3,Код: 398в398
Мурино Воронцовский бульвар 18 п4,Код: 702в702
Мурино Воронцовский бульвар 20к2 п3,Код: в33333в
Мурино Воронцовский бульвар 20к3 п2,Код: в22222в
Мурино Воронцовский бульвар 20к3 п3,Код: в33333в
Мурино Воронцовский бульвар 8 п2,Код: в12345в
Мурино Графская улица 12к2 п1,Код: 001в001 110в110 001в001в
Мурино Графская улица 2 п1,Код: в2101в
Мурино Графская улица 8 п1,Код: в0812вв
Мурино Екатерининская улица 22к1,Арка: 10475 Код: #4230
Мурино Екатерининская улица 22к1 п1,Код: 10117
Мурино Екатерининская улица 22к1 п4,Арка: 10699 Код: 699 816вв
Мурино Екатерининская улица 6к1 п2,Код: 14
Мурино Екатерининская улица 8к1 п1,Код: #4230
Мурино Екатерининская улица 8к1 п2,Код: #4230
Мурино Новая улица 7 п2,Код: 328
Мурино Оборонная улица 8,Код: #423
Мурино Оборонная улица 8 п1,Код: #423
Мурино Парковая улица 8 п1,Код: 1в58
Мурино Парковая улица 8 п2,Код: 2в33 2в28 1в58
Мурино Петровский бульвар 2к1 п5,Код: #4230
Мурино Петровский бульвар 3к1 п1,Код: #1472
Мурино Петровский бульвар 7 п14,Код: в9876в
Мурино Привокзальная площадь 1Ак2 п1,Код: 2в229
Мурино Привокзальная площадь 3к1,Арка: 10243 Код: 243
Мурино Привокзальная площадь 3к1 п1,Код: 1в0234
Мурино Привокзальная площадь 3к1 п3,Код: 1в363
Мурино Привокзальная площадь 3к2 п1,Арка: 217 Код: 20217
Мурино Привокзальная площадь 3к3 п1,Код: 30373
Мурино Привокзальная площадь 5Ак1 п3,Код: 1в188 в1в224
Мурино Ручьевский проспект 2,Арка: 08136 
Мурино Ручьевский проспект 2 п2,Арка: 08210 
Мурино Ручьевский проспект 4/26,Арка: 09100 Код: 09449 09198 09317
Мурино Ручьевский проспект 4/26 п1,Арка: 09100 
Мурино Ручьёвский проспект 4/26 п1,Код: 9*284
Мурино Скандинавский проезд 2,Код: 50190в
Мурино Скандинавский проезд 4к1,Арка: 60250 
Мурино Скандинавский проезд 8к1,Код: 81125в
Мурино Скандинавский проезд 8к2,Код: 82002
Мурино Скандинавский проезд 8к2 п1,Арка: 82007 Код: 82095 82015
Мурино бульвар Менделеева 4 п4,Код: #2013
Мурино бульвар Менделеева 7к1 п1,Код: #5992
Мурино проспект Авиаторов Балтики 13 п1,Код: #301
Мурино проспект Авиаторов Балтики 13 п5,Код: #0001
Мурино проспект Авиаторов Балтики 15,Арка: #0003 Код: #0001
Мурино проспект Авиаторов Балтики 15 п1,Арка: *#0001 Код: #0001#
Мурино проспект Авиаторов Балтики 15 п2,Код: в0102в
Мурино проспект Авиаторов Балтики 17 п1,Код: в0102в
Мурино проспект Авиаторов Балтики 3,Код: в4321
Мурино проспект Авиаторов Балтики 3 п1,Код: #4321
Мурино проспект Авиаторов Балтики 3 п2,Код: в4321
Мурино проспект Авиаторов Балтики 31 п1,Код: в13121в
Мурино проспект Авиаторов Балтики 31 п2,Код: в13121в
Мурино проспект Авиаторов Балтики 9к3 п2,Код: 9в3
Мурино улица Екатерининская 22к1,Арка: 10611 
Мурино улица Екатерининская 8к1,Арка: *#4230 Код: #4230
Мурино улица Оборонная 8,Код: #423
Мурино улица Шоссе В Лаврики 42 п1,Код: в9876
Мурино улица Шоссе В Лаврики 42 п2,Код: в9876
Мурино улица Шоссе В Лаврики 74к2,Арка: 2#46 
Мурино улица Шоссе В Лаврики 74к2 п1,Арка: 2#135 
Мурино улица Шоссе В Лаврики 83,Код: #9177
Мурино улица Шоссе В Лаврики 83 п3,Код: #9177
Мурино улица Шоссе В Лаврики 83 п4,Код: #9177
Мурино улица Шоссе В Лаврики 87 п1,Код: 87
Мурино улица Шоссе в Лаврики 33 п1,Код: 0в228
Мурино улица Шоссе в Лаврики 74к1 п1,Код: 1в96 1в68 1в8
Мурино улица Шоссе в Лаврики 74к2 п1,Код: 2в34
Мурино улица Шоссе в Лаврики 74к3 п1,Код: 3в129
Мурино улица Шувалова 22к3 п1,Арка: 1#137 
Мурино улица Шувалова 25к2 п1,Код: #0000#
Ороховая улица Гороховая 65,Арка: 7944# 
Павловск Слуцкая улица 11к2ки,Код: 100057
Павловск Слуцкая улица 11к4 п2,Арка: в27088в 
Павловск Слуцкая улица 13к3 п1,Код: в27088в
Павловск Слуцкая улица 7 п1,Арка: 30016 
Павловск Слуцкая улица 9к2 п1,Код: в27088в
Петергоф Парковая улица 18 п4,Код: 33222
Петергоф Разводная улица 31к1 п1,Код: #9999
Петергоф Чебышевская улица 11 п6,Код: в2525
Петергоф улица Аврова 10 п1,Код: #1001
Петергоф улица Братьев Горкушенко 9к2 п1,Код: #9999
Петергоф улица Жарновецкого 2 п2,Код: #1068
Петергоф улица Жарновецкого 8 п2,Код: в120759
Петергоф улица Халтурина 9 п2,Код: #0009
Петергоф улица Юты Бондаровской 19,Код: #1234
Пушкин Анциферовская улица 7 п4,Код: #8531
Пушкин Гусарская улица 4к12 п2,Код: 12321в19595в
Пушкин Гусарская улица 4к3,Код: #7777
Пушкин Камероновская улица 10с1 п1,Арка: 149в 
Пушкин Камероновская улица 12с4,Арка: 427 
Пушкин Камероновская улица 3к1,Арка: 143 
Пушкин Камероновская улица 5к3 п2,Арка: 459 
Пушкин Малая улица 56а п1,Код: в321в
Пушкин Малиновская улица 8,Код: #423
Пушкин Саперная улица 55к1с1 п1,Код: #2021
Пушкин Саперная улица 55к1с3 п1,Код: #2021
Пушкин Саперная улица 55к1с3 п2,Код: #2021
Пушкин улица Камероновская 10с4к4 п1,Арка: 450 
Пушкин улица Малиновская 17,Код: 161в0311
Санкт-Петербург ----- ----- п-----,Код: в6666 3587
Санкт-Петербург 1-й Верхний переулок 10а2,Арка: 21 
Санкт-Петербург 1-й Муринский проспект 17 п1,Код: 67в890 67#890
Санкт-Петербург 1-й Предпортовый проезд 11 п1,Код: в0011в
Санкт-Петербург 1-й Предпортовый проезд 11 п2,Арка: в0011в Код: 3219в219в
Санкт-Петербург 1-й Предпортовый проезд 11ке п26,Код: 3260
Санкт-Петербург 1-й Предпортовый проезд 11ки,Код: 3332в
Санкт-Петербург 1-й Предпортовый проезд 13 п3,Код: в0011
Санкт-Петербург 1-й Предпортовый проезд 13 п5,Код: в0011в
Санкт-Петербург 1-й Предпортовый проезд 13 п6,Арка: в0011в Код: #0011#
Санкт-Петербург 1-й Предпортовый проезд 13 п7,Код: в0011в
Санкт-Петербург 1-й Предпортовый проезд 13с1к1,Код: в0011в
Санкт-Петербург 1-й Предпортовый проезд 15,Код: #6965#
Санкт-Петербург 1-й Предпортовый проезд 15 п1,Код: #6965# #6965#
Санкт-Петербург 1-й Предпортовый проезд 15 п2,Код: #6965#
Санкт-Петербург 1-й Предпортовый проезд 15 п3,Код: #6965#
Санкт-Петербург 1-й Предпортовый проезд 15 п4,Арка: #6965#в Код: #6965#
Санкт-Петербург 1-й Предпортовый проезд 15 п5,Код: #6956#
Санкт-Петербург 1-й Предпортовый проезд 15с1к1,Код: #6965#
Санкт-Петербург 1-й Рабфаковский переулок 3 п2,Код: 2в53 2в94 2в47 2#94
Санкт-Петербург 1-й Рабфаковский переулок 3 п3,Арка: 3#158 Код: 3в191191 3в191
Санкт-Петербург 1-й Рабфаковский переулок 3 п4,Код: 4в286
Санкт-Петербург 1-й Рабфаковский переулок 3 п5,Код: 5в367 5*348 5в396
Санкт-Петербург 1-й Рабфаковский переулок 4 п2,Код: в21в4633
Санкт-Петербург 1-й Рабфаковский переулок 4 п4,Код: в53в4633
Санкт-Петербург 1-й Рабфаковский переулок 6,Арка: #3322 Код: #0601 #1100
Санкт-Петербург 1-й Рабфаковский переулок 6 п1,Код: #0601 #7766 #0601
Санкт-Петербург 1-й Рабфаковский переулок 6 п2,Код: #6655 #6655
Санкт-Петербург 1-й Рабфаковский переулок 6 п3,Код: #5544
Санкт-Петербург 1-й Рабфаковский переулок 6 п5,Код: #3322 #3322
Санкт-Петербург 1-й Рабфаковский переулок 6 п7,Арка: #*#1100 Код: #1100
Санкт-Петербург 1-я Советская улица 12,Арка: #1601 
Санкт-Петербург 1-я Советская улица 4 п4,Код: 12#345
Санкт-Петербург 1-я Утиная улица 28,Код: #2805
Санкт-Петербург 1-я Утиная улица 28 п1,Код: 7в426
Санкт-Петербург 1-я Утиная улица 28 п13/1,Код: 3в248
Санкт-Петербург 1-я Утиная улица 28 п14,Код: 4в305
Санкт-Петербург 1-я Утиная улица 28 п16,Арка: 6#346 
Санкт-Петербург 1-я Утиная улица 28 п17,Код: 7в394
Санкт-Петербург 1-я Утиная улица 28 п5,Код: #2805
Санкт-Петербург 1-я Утиная улица 28 п7,Код: 7в408
Санкт-Петербург 1-я линия Васильевского острова 20 п8,Код: *#1982
Санкт-Петербург 1-я линия Васильевского острова 20б п3,Арка: #1982 Код: #1982
Санкт-Петербург 1-я линия Васильевского острова 24,Код: 32
Санкт-Петербург 1-я линия Васильевского острова 32,Арка: *325# 
Санкт-Петербург 1-я линия Васильевского острова 32 п3,Код: *325#
Санкт-Петербург 1-я линия Васильевского острова 32в,Арка: *325# 
Санкт-Петербург 1-я линия Васильевского острова 34,Арка: 3670 Код: 3670
Санкт-Петербург 1-я линия Васильевского острова 38,Арка: 1950 
Санкт-Петербург 1-я линия Васильевского острова 46,Арка: 9874 Код: 9874в
Санкт-Петербург 1-я линия Васильевского острова 48 п1,Код: #1910
Санкт-Петербург 1-я линия Васильевского острова 48 п2,Код: #1910
Санкт-Петербург 1-я линия Васильевского острова 54,Арка: 379 Код: 397
Санкт-Петербург 1-я линия Васильевского острова 54в,Арка: 379 
Санкт-Петербург 10-я Красноармейская улица 4 п1,Код: в4230в423
Санкт-Петербург 10-я Красноармейская улица 6 п1,Код: #246 #4230 #246
Санкт-Петербург 10-я Советская улица 1-3 пс,Код: 02008
Санкт-Петербург 10-я Советская улица 14,Код: #1390
Санкт-Петербург 10-я Советская улица 15/27,Код: 24#719
Санкт-Петербург 10-я Советская улица 15/27 п1,Код: 24в719
Санкт-Петербург 10-я Советская улица 16,Арка: 2019 
Санкт-Петербург 10-я Советская улица 17 п1,Код: #1234
Санкт-Петербург 10-я линия Васильевского острова 1/15,Арка: 347 Код: #2945
Санкт-Петербург 10-я линия Васильевского острова 15б,Арка: 237 
Санкт-Петербург 10-я линия Васильевского острова 15б п4,Код: 237
Санкт-Петербург 10-я линия Васильевского острова 29,Арка: 3670# Код: #2901
Санкт-Петербург 10-я линия Васильевского острова 29 п1,Код: #3670
Санкт-Петербург 10-я линия Васильевского острова 29 п2,Арка: 3670#в Код: #1837
Санкт-Петербург 10-я линия Васильевского острова 39 п1,Код: #7865
Санкт-Петербург 10-я линия Васильевского острова 39 п5,Код: 126
Санкт-Петербург 10-я линия Васильевского острова 41,Код: 3457
Санкт-Петербург 10-я линия Васильевского острова 45,Код: #9977
Санкт-Петербург 10-я линия Васильевского острова 45 п1,Код: #9977
Санкт-Петербург 10-я линия Васильевского острова 45 п2,Код: #9977
Санкт-Петербург 11-я Красноармейская улица 2б п1,Арка: 1981# 1981#в 
Санкт-Петербург 11-я Красноармейская улица 5/13,Код: 4015#
Санкт-Петербург 11-я Красноармейская улица 5/13 п1,Код: 4015#
Санкт-Петербург 11-я линия Васильевского острова 14/39,Код: #1439
Санкт-Петербург 11-я линия Васильевского острова 14/39 п3,Код: #1439
Санкт-Петербург 11-я линия Васильевского острова 14/39 п5 и,Код: #1439
Санкт-Петербург 11-я линия Васильевского острова 16Б п#1439,Код: #423
Санкт-Петербург 11-я линия Васильевского острова 16б,Арка: #1439 
Санкт-Петербург 11-я линия Васильевского острова 20,Арка: 239 Код: 329
Санкт-Петербург 11-я линия Васильевского острова 20 п0,Арка: 239 
Санкт-Петербург 11-я линия Васильевского острова 22,Арка: *1917# Код: #1221
Санкт-Петербург 11-я линия Васильевского острова 28 п1,Код: 28в928
Санкт-Петербург 11-я линия Васильевского острова 30 п1,Код: 55в8855
Санкт-Петербург 11-я линия Васильевского острова 30 п3,Арка: 4857# Код: 157
Санкт-Петербург 11-я линия Васильевского острова 34/47,Арка: 2602* Код: 8927#
Санкт-Петербург 11-я линия Васильевского острова 34/47 п1,Код: 8927#
Санкт-Петербург 11-я линия Васильевского острова 34/47 п2,Код: *8927#
Санкт-Петербург 11-я линия Васильевского острова 40,Код: 7890#
Санкт-Петербург 11-я линия Васильевского острова 40б,Код: 7890#
Санкт-Петербург 11-я линия Васильевского острова 44,Арка: 11*44* 1144* Код: 1144*
Санкт-Петербург 11-я линия Васильевского острова 44 п2,Код: #1929
Санкт-Петербург 11-я линия Васильевского острова 44 п6,Арка: 1144* 
Санкт-Петербург 11-я линия Васильевского острова 46 п3,Арка: *6411# 
Санкт-Петербург 11-я линия Васильевского острова 48,Код: #9633
Санкт-Петербург 11-я линия Васильевского острова 48 п5,Арка: #9633 
Санкт-Петербург 11-я линия Васильевского острова 60 п1,Код: #7087 #7087
Санкт-Петербург 12-я Красноармейская 5 п1,Код: 37#982
Санкт-Петербург 12-я Красноармейская улица 1 п4,Арка: 179 
Санкт-Петербург 12-я Красноармейская улица 12 п2,Код: #9397
Санкт-Петербург 12-я Красноармейская улица 16г п1,Арка: 117в 
Санкт-Петербург 12-я Красноармейская улица 16г п7,Арка: 107 
Санкт-Петербург 12-я Красноармейская улица 21,Арка: #2015 
Санкт-Петербург 12-я Красноармейская улица 21 п6,Код: #2015
Санкт-Петербург 12-я Красноармейская улица 21в п1,Арка: #2015 
Санкт-Петербург 12-я Красноармейская улица 21в п6,Код: #2015
Санкт-Петербург 12-я Красноармейская улица 29,Код: 2708в
Санкт-Петербург 12-я Красноармейская улица 3 п3,Арка: *1981# 
Санкт-Петербург 12-я Красноармейская улица 5 п1,Код: 37в982
Санкт-Петербург 12-я Красноармейская улица 7,Арка: 721 
Санкт-Петербург 12-я Красноармейская улица 8,Код: #7785
Санкт-Петербург 12-я Красноармейская улица 8 п2,Код: #7785 #7785
Санкт-Петербург 12-я линия Васильевского острова 11,Код: #9504
Санкт-Петербург 12-я линия Васильевского острова 11 п1,Код: #9504
Санкт-Петербург 12-я линия Васильевского острова 13,Код: #2022
Санкт-Петербург 12-я линия Васильевского острова 15,Арка: #2021 
Санкт-Петербург 12-я линия Васильевского острова 15 п3,Код: #2021 #2021
Санкт-Петербург 12-я линия Васильевского острова 19,Арка: #1234 *#1234 Код: 138
Санкт-Петербург 12-я линия Васильевского острова 19 п2,Арка: #1234 
Санкт-Петербург 12-я линия Васильевского острова 19 п4,Код: #1234
Санкт-Петербург 12-я линия Васильевского острова 31 п2,Код: #1231
Санкт-Петербург 12-я линия Васильевского острова 33,Код: *#1233
Санкт-Петербург 12-я линия Васильевского острова 35 п2,Код: *#6587
Санкт-Петербург 12-я линия Васильевского острова 37б,Арка: 19170в Код: #1360
Санкт-Петербург 12-я линия Васильевского острова 53,Код: 81089
Санкт-Петербург 13-я Красноармейская улица 19 п1,Арка: 12#345 Код: 12в345 12#345 12#345
Санкт-Петербург 13-я Красноармейская улица 21,Арка: #5080 Код: *#5080
Санкт-Петербург 13-я Красноармейская улица 22 п1,Арка: #4230 Код: #1478
Санкт-Петербург 13-я Красноармейская улица 22 п2,Код: #1478
Санкт-Петербург 13-я Красноармейская улица 24,Арка: *267464# 
Санкт-Петербург 13-я Красноармейская улица 6,Код: 2
Санкт-Петербург 13-я Красноармейская улица 6 п1,Код: #789
Санкт-Петербург 13-я линия Васильевского острова 12 п1,Код: #4230в
Санкт-Петербург 13-я линия Васильевского острова 18 п1,Код: #1813
Санкт-Петербург 13-я линия Васильевского острова 18в,Код: #1813
Санкт-Петербург 13-я линия Васильевского острова 18в п2,Код: #1813
Санкт-Петербург 13-я линия Васильевского острова 2/19 п6,Код: 12#345
Санкт-Петербург 13-я линия Васильевского острова 30 п4,Арка: в50в5000в 
Санкт-Петербург 13-я линия Васильевского острова 32,Арка: #0528в 
Санкт-Петербург 13-я линия Васильевского острова 36 п1,Код: 1в123
Санкт-Петербург 13-я линия Васильевского острова 46 п2,Арка: 3468#в Код: #3468
Санкт-Петербург 13-я линия Васильевского острова 46 п4,Арка: 3468# 
Санкт-Петербург 13-я линия Васильевского острова 46 п5,Арка: 3468# 
Санкт-Петербург 13-я линия Васильевского острова 64/39 п5,Код: 12в345 12#345
Санкт-Петербург 14-я линия Васильевского острова 11/38,Код: 150
Санкт-Петербург 14-я линия Васильевского острова 21 п5,Код: #4230
Санкт-Петербург 14-я линия Васильевского острова 29,Код: #4230
Санкт-Петербург 14-я линия Васильевского острова 35,Код: 33
Санкт-Петербург 14-я линия Васильевского острова 45,Код: #4230
Санкт-Петербург 14-я линия Васильевского острова 75 п3,Арка: 3457 Код: 197
Санкт-Петербург 14-я линия Васильевского острова 9,Код: #423
Санкт-Петербург 15-я линия Васильевского острова 32,Арка: #1532 
Санкт-Петербург 15-я линия Васильевского острова 32 п1,Арка: #1532 
Санкт-Петербург 15-я линия Васильевского острова 32 п2,Арка: *#1532 
Санкт-Петербург 15-я линия Васильевского острова 32 п3,Арка: #1532 
Санкт-Петербург 15-я линия Васильевского острова 44 п1 ,Код: #1234
Санкт-Петербург 15-я линия Васильевского острова 46,Арка: 1937 
Санкт-Петербург 15-я линия Васильевского острова 48,Арка: 1937 
Санкт-Петербург 15-я линия Васильевского острова 48 п1,Арка: 1937в 
Санкт-Петербург 15-я линия Васильевского острова 48 п3,Арка: 1937 
Санкт-Петербург 15-я линия Васильевского острова 60,Арка: 1560 
Санкт-Петербург 15-я линия Васильевского острова 60 п1,Код: 1560
Санкт-Петербург 15-я линия Васильевского острова 72 п5,Арка: 8962200 
Санкт-Петербург 15-я линия Васильевского острова 74 п3,Код: *#423
Санкт-Петербург 15-я линия Васильевского острова 8/40 п1,Код: *060699#
Санкт-Петербург 16-я линия Васильевского острова 1 п2,Код: 2846в
Санкт-Петербург 16-я линия Васильевского острова 11,Код: 8300
Санкт-Петербург 16-я линия Васильевского острова 23к1 п2,Код: в100в7273
Санкт-Петербург 16-я линия Васильевского острова 23к2,Код: 347
Санкт-Петербург 16-я линия Васильевского острова 23к2 п1,Код: 147
Санкт-Петербург 16-я линия Васильевского острова 25 п1,Код: #315 #315
Санкт-Петербург 16-я линия Васильевского острова 27к2,Код: 45
Санкт-Петербург 16-я линия Васильевского острова 43,Арка: *1665# Код: 5982
Санкт-Петербург 16-я линия Васильевского острова 47,Арка: *37205# Код: #2789
Санкт-Петербург 16-я линия Васильевского острова 47 п5,Арка: *37205# Код: #8402
Санкт-Петербург 16-я линия Васильевского острова 49,Арка: 1379# Код: #1974
Санкт-Петербург 16-я линия Васильевского острова 49 п1,Код: #1974
Санкт-Петербург 16-я линия Васильевского острова 9,Арка: 2255 
Санкт-Петербург 17-я линия Васильевского острова 18к2,Код: #4230
Санкт-Петербург 17-я линия Васильевского острова 18к2 п1,Код: #4230 #4230
Санкт-Петербург 17-я линия Васильевского острова 2/35 п1,Арка: 379 Код: #2945
Санкт-Петербург 17-я линия Васильевского острова 38,Код: #9977
Санкт-Петербург 17-я линия Васильевского острова 42в п1,Код: *#0702
Санкт-Петербург 17-я линия Васильевского острова 68б п1,Арка: #1770 
Санкт-Петербург 18-я линия Васильевского острова 11 ппо центру,Код: 100в7273
Санкт-Петербург 18-я линия Васильевского острова 13 пСо ,Код: #543
